Title	Link	tag00	tag01	tag02	tag03	tag04	tag05	tag06	tag07	tag08	tag09	tag10	tag11	tag12	tag13	tag14
[Albert Camus] O estrangeiro	https://www.wook.pt/livro/o-estrangeiro-albert-camus/15328334	livro	romance	ficção-policial	obra-referencia	romance-filosofico	ficção-absurdista	ficção-existencialista								
[Adam Smith] Riqueza das Nações - Volume I	https://www.wook.pt/livro/riqueza-das-nacoes-volume-i-adam-smith/76289	livro	não-ficção													
[Adam Smith] Riqueza das Nações - Volume II	https://www.wook.pt/livro/riqueza-das-nacoes-volume-ii-adam-smith/76352	livro	não-ficção													
